Ticker,Start,End,Return [%],CAGR [%],Sharpe Ratio,Max. Drawdown [%],Win Rate [%],# Trades,Expectancy [%],Profit Factor
SPY,2023-05-15 13:30:00+00:00,2025-05-09 20:00:00+00:00,75.03287567138672,21.471242314169636,2.8787070324014854,-5.056670047031209,100.0,19,3.0889931795764483,
META,2023-05-15 13:30:00+00:00,2025-05-09 19:00:00+00:00,268.9452401733398,57.40041330760475,2.9216152885252478,-5.714780515230933,96.66666666666667,30,4.627029159288549,364.99204318406674
AAPL,2023-05-15 13:30:00+00:00,2025-05-09 19:00:00+00:00,155.44637796948226,38.52464290918449,2.932805393251458,-1.9049964138272868,100.0,27,3.629245432166147,
