Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-05-30 13:30:00+00:00	2025-05-27 15:00:00+00:00	75.03287567138672	32.59657079578248	2.876487773006056	-5.056670047031209	100.0	23	3.0889931795764483		728 days 01:30:00	3.054803383547977	40 days 00:00:00	5 days 06:00:00
META	2023-05-30 13:30:00+00:00	2025-05-27 15:00:00+00:00	271.2708401733398	93.69757508025567	2.9300354968145883	-5.714780515230933	96.7741935483871	35	4.498453275050653	366.6733468635328	728 days 01:30:00	4.38547399082978	11 days 21:00:00	2 days 18:00:00
AAPL	2023-05-30 13:30:00+00:00	2025-05-27 15:00:00+00:00	173.14225387573222	65.93576425759873	2.9323290394289283	-1.9049964138272868	100.0	33	3.8927184464761533		728 days 01:30:00	3.811113906431518	35 days 22:00:00	5 days 02:00:00
